Timestamp,PDF_Name,Task,Provider,Model,Prompt_Tokens,Completion_Tokens,Total_Tokens,Cost_USD,Cost_KRW
2026-06-07 16:59:13,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 22)",Gemini,gemini-3.1-flash-lite,294,16,310,0.00001343,0.0188
2026-06-07 16:59:13,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 23)",Gemini,gemini-3.1-flash-lite,296,11,307,0.00001275,0.0178
2026-06-07 16:59:14,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 24)",Gemini,gemini-3.1-flash-lite,295,10,305,0.00001256,0.0176
2026-06-07 16:59:15,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 25)",Gemini,gemini-3.1-flash-lite,299,15,314,0.00001346,0.0188
2026-06-07 16:59:16,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 26)",Gemini,gemini-3.1-flash-lite,299,17,316,0.00001376,0.0193
2026-06-07 16:59:16,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 27)",Gemini,gemini-3.1-flash-lite,296,10,306,0.00001260,0.0176
2026-06-07 16:59:17,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 28)",Gemini,gemini-3.1-flash-lite,292,12,304,0.00001275,0.0179
2026-06-07 16:59:18,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 29)",Gemini,gemini-3.1-flash-lite,291,10,301,0.00001241,0.0174
2026-06-07 16:59:18,HoffmannCFD.pdf,"Pipeline Translate Block (Page 4, Block 30)",Gemini,gemini-3.1-flash-lite,280,9,289,0.00001185,0.0166
2026-06-07 16:59:19,HoffmannCFD.pdf,"Pipeline Translate Block (Page 5, Block 1)",Gemini,gemini-3.1-flash-lite,275,23,298,0.00001376,0.0193
2026-06-07 16:59:20,HoffmannCFD.pdf,"Pipeline Translate Block (Page 5, Block 2)",Gemini,gemini-3.1-flash-lite,371,121,492,0.00003206,0.0449
2026-06-07 16:59:21,HoffmannCFD.pdf,"Pipeline Translate Block (Page 5, Block 3)",Gemini,gemini-3.1-flash-lite,380,135,515,0.00003450,0.0483
2026-06-07 16:59:22,HoffmannCFD.pdf,"Pipeline Translate Block (Page 5, Block 4)",Gemini,gemini-3.1-flash-lite,545,13,558,0.00002239,0.0313
2026-06-07 16:59:23,HoffmannCFD.pdf,"Pipeline Translate Block (Page 5, Block 5)",Gemini,gemini-3.1-flash-lite,449,194,643,0.00004594,0.0643
2026-06-07 16:59:24,HoffmannCFD.pdf,Pipeline Translate Title Metadata,Gemini,gemini-3.1-flash-lite,268,10,278,0.00001155,0.0162
2026-06-07 16:59:25,HoffmannCFD.pdf,Pipeline Translate Abstract Metadata,Gemini,gemini-3.1-flash-lite,309,79,388,0.00002344,0.0328
2026-06-11 17:44:03,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,Pipeline Metadata Extraction,Gemini,gemini-3.1-flash-lite,1022,297,1319,0.00008287,0.1160
2026-06-11 17:44:04,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 1)",Gemini,gemini-3.1-flash-lite,311,35,346,0.00001691,0.0237
2026-06-11 17:44:05,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 2)",Gemini,gemini-3.1-flash-lite,317,13,330,0.00001384,0.0194
2026-06-11 17:44:05,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 3)",Gemini,gemini-3.1-flash-lite,297,35,332,0.00001639,0.0229
2026-06-11 17:44:06,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 4)",Gemini,gemini-3.1-flash-lite,290,37,327,0.00001642,0.0230
2026-06-11 17:44:07,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 5)",Gemini,gemini-3.1-flash-lite,299,8,307,0.00001241,0.0174
2026-06-11 17:44:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 6)",Gemini,gemini-3.1-flash-lite,285,13,298,0.00001264,0.0177
2026-06-11 17:44:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 7)",Gemini,gemini-3.1-flash-lite,379,9,388,0.00001556,0.0218
2026-06-11 17:44:09,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 8)",Gemini,gemini-3.1-flash-lite,388,129,517,0.00003390,0.0475
2026-06-11 17:44:10,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 9)",Gemini,gemini-3.1-flash-lite,398,23,421,0.00001837,0.0257
2026-06-11 17:44:11,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 10)",Gemini,gemini-3.1-flash-lite,308,17,325,0.00001410,0.0197
2026-06-11 17:44:12,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 11)",Gemini,gemini-3.1-flash-lite,284,16,300,0.00001305,0.0183
2026-06-11 17:44:13,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 2, Block 1)",Gemini,gemini-3.1-flash-lite,281,4,285,0.00001114,0.0156
2026-06-11 17:44:14,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 2, Block 2)",Gemini,gemini-3.1-flash-lite,442,208,650,0.00004777,0.0669
2026-06-11 17:44:15,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 2, Block 3)",Gemini,gemini-3.1-flash-lite,438,205,643,0.00004717,0.0660
2026-06-11 17:44:16,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 3, Block 1)",Gemini,gemini-3.1-flash-lite,293,43,336,0.00001744,0.0244
2026-06-11 17:48:40,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,Pipeline Metadata Extraction,Gemini,gemini-3.1-flash-lite,1022,330,1352,0.00008782,0.1230
2026-06-11 17:48:41,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 1)",Gemini,gemini-3.1-flash-lite,311,35,346,0.00001691,0.0237
2026-06-11 17:48:41,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 2)",Gemini,gemini-3.1-flash-lite,317,12,329,0.00001369,0.0192
2026-06-11 17:48:42,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 3)",Gemini,gemini-3.1-flash-lite,297,35,332,0.00001639,0.0229
2026-06-11 17:48:43,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 4)",Gemini,gemini-3.1-flash-lite,290,37,327,0.00001642,0.0230
2026-06-11 17:48:44,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 5)",Gemini,gemini-3.1-flash-lite,299,8,307,0.00001241,0.0174
2026-06-11 17:48:45,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 6)",Gemini,gemini-3.1-flash-lite,285,13,298,0.00001264,0.0177
2026-06-11 17:48:46,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 7)",Gemini,gemini-3.1-flash-lite,379,2,381,0.00001451,0.0203
2026-06-11 17:48:47,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 8)",Gemini,gemini-3.1-flash-lite,388,129,517,0.00003390,0.0475
2026-06-11 17:48:48,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 9)",Gemini,gemini-3.1-flash-lite,398,23,421,0.00001837,0.0257
2026-06-11 17:48:49,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 10)",Gemini,gemini-3.1-flash-lite,308,17,325,0.00001410,0.0197
2026-06-11 17:48:50,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 1, Block 11)",Gemini,gemini-3.1-flash-lite,284,38,322,0.00001635,0.0229
2026-06-11 17:48:51,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 2, Block 1)",Gemini,gemini-3.1-flash-lite,281,4,285,0.00001114,0.0156
2026-06-11 17:48:52,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 2, Block 2)",Gemini,gemini-3.1-flash-lite,442,209,651,0.00004792,0.0671
2026-06-11 17:48:53,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 2, Block 3)",Gemini,gemini-3.1-flash-lite,438,205,643,0.00004717,0.0660
2026-06-11 17:48:54,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 3, Block 1)",Gemini,gemini-3.1-flash-lite,293,44,337,0.00001759,0.0246
2026-06-11 17:48:55,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 3, Block 2)",Gemini,gemini-3.1-flash-lite,293,37,330,0.00001654,0.0232
2026-06-11 17:48:56,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 1)",Gemini,gemini-3.1-flash-lite,299,17,316,0.00001376,0.0193
2026-06-11 17:48:57,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 2)",Gemini,gemini-3.1-flash-lite,313,49,362,0.00001909,0.0267
2026-06-11 17:48:58,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 3)",Gemini,gemini-3.1-flash-lite,300,13,313,0.00001320,0.0185
2026-06-11 17:48:59,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 4)",Gemini,gemini-3.1-flash-lite,289,6,295,0.00001174,0.0164
2026-06-11 17:49:00,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 5)",Gemini,gemini-3.1-flash-lite,282,18,300,0.00001327,0.0186
2026-06-11 17:49:00,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 6)",Gemini,gemini-3.1-flash-lite,277,8,285,0.00001159,0.0162
2026-06-11 17:49:02,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 7)",Gemini,gemini-3.1-flash-lite,405,160,565,0.00003919,0.0549
2026-06-11 17:49:03,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 8)",Gemini,gemini-3.1-flash-lite,402,159,561,0.00003892,0.0545
2026-06-11 17:49:04,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 9)",Gemini,gemini-3.1-flash-lite,490,3,493,0.00001883,0.0264
2026-06-11 17:49:06,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 10)",Gemini,gemini-3.1-flash-lite,622,429,1051,0.00008767,0.1227
2026-06-11 17:49:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 11)",Gemini,gemini-3.1-flash-lite,642,325,967,0.00007282,0.1020
2026-06-11 17:49:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 12)",Gemini,gemini-3.1-flash-lite,625,29,654,0.00002779,0.0389
2026-06-11 17:49:10,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 13)",Gemini,gemini-3.1-flash-lite,674,457,1131,0.00009382,0.1314
2026-06-11 17:49:12,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 14)",Gemini,gemini-3.1-flash-lite,666,455,1121,0.00009322,0.1305
2026-06-11 17:49:13,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 15)",Gemini,gemini-3.1-flash-lite,730,55,785,0.00003562,0.0499
2026-06-11 17:49:14,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 16)",Gemini,gemini-3.1-flash-lite,495,147,642,0.00004061,0.0569
2026-06-11 17:49:16,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 17)",Gemini,gemini-3.1-flash-lite,472,119,591,0.00003555,0.0498
2026-06-11 17:49:17,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 4, Block 18)",Gemini,gemini-3.1-flash-lite,356,36,392,0.00001875,0.0262
2026-06-11 17:49:18,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 1)",Gemini,gemini-3.1-flash-lite,444,267,711,0.00005670,0.0794
2026-06-11 17:49:20,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 2)",Gemini,gemini-3.1-flash-lite,467,244,711,0.00005411,0.0758
2026-06-11 17:49:21,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 3)",Gemini,gemini-3.1-flash-lite,593,33,626,0.00002719,0.0381
2026-06-11 17:49:22,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 4)",Gemini,gemini-3.1-flash-lite,454,176,630,0.00004342,0.0608
2026-06-11 17:49:23,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 5)",Gemini,gemini-3.1-flash-lite,465,33,498,0.00002239,0.0313
2026-06-11 17:49:24,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 6)",Gemini,gemini-3.1-flash-lite,400,193,593,0.00004395,0.0615
2026-06-11 17:49:25,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 7)",Gemini,gemini-3.1-flash-lite,370,142,512,0.00003518,0.0492
2026-06-11 17:49:26,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 8)",Gemini,gemini-3.1-flash-lite,413,8,421,0.00001669,0.0234
2026-06-11 17:49:27,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 9)",Gemini,gemini-3.1-flash-lite,347,76,423,0.00002441,0.0342
2026-06-11 17:49:28,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 10)",Gemini,gemini-3.1-flash-lite,354,27,381,0.00001733,0.0243
2026-06-11 17:49:29,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 11)",Gemini,gemini-3.1-flash-lite,332,71,403,0.00002310,0.0323
2026-06-11 17:49:30,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 12)",Gemini,gemini-3.1-flash-lite,368,132,500,0.00003360,0.0470
2026-06-11 17:49:31,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 13)",Gemini,gemini-3.1-flash-lite,363,125,488,0.00003236,0.0453
2026-06-11 17:49:32,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 14)",Gemini,gemini-3.1-flash-lite,354,11,365,0.00001492,0.0209
2026-06-11 17:49:33,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 15)",Gemini,gemini-3.1-flash-lite,288,3,291,0.00001125,0.0158
2026-06-11 17:49:34,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 16)",Gemini,gemini-3.1-flash-lite,306,56,362,0.00001987,0.0278
2026-06-11 17:49:35,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 17)",Gemini,gemini-3.1-flash-lite,334,56,390,0.00002093,0.0293
2026-06-11 17:49:35,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 18)",Gemini,gemini-3.1-flash-lite,316,22,338,0.00001515,0.0212
2026-06-11 17:49:36,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 19)",Gemini,gemini-3.1-flash-lite,297,22,319,0.00001444,0.0202
2026-06-11 17:49:37,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 20)",Gemini,gemini-3.1-flash-lite,288,7,295,0.00001185,0.0166
2026-06-11 17:49:38,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 21)",Gemini,gemini-3.1-flash-lite,275,1,276,0.00001046,0.0146
2026-06-11 17:49:38,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 22)",Gemini,gemini-3.1-flash-lite,279,19,298,0.00001331,0.0186
2026-06-11 17:49:39,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 23)",Gemini,gemini-3.1-flash-lite,290,38,328,0.00001657,0.0232
2026-06-11 17:49:40,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 24)",Gemini,gemini-3.1-flash-lite,305,35,340,0.00001669,0.0234
2026-06-11 17:49:41,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 25)",Gemini,gemini-3.1-flash-lite,301,30,331,0.00001579,0.0221
2026-06-11 17:49:42,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 26)",Gemini,gemini-3.1-flash-lite,297,26,323,0.00001504,0.0211
2026-06-11 17:49:43,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 27)",Gemini,gemini-3.1-flash-lite,512,279,791,0.00006105,0.0855
2026-06-11 17:49:45,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 28)",Gemini,gemini-3.1-flash-lite,542,284,826,0.00006292,0.0881
2026-06-11 17:49:46,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 29)",Gemini,gemini-3.1-flash-lite,577,43,620,0.00002809,0.0393
2026-06-11 17:49:47,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 5, Block 30)",Gemini,gemini-3.1-flash-lite,322,131,453,0.00003172,0.0444
2026-06-11 17:49:48,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 1)",Gemini,gemini-3.1-flash-lite,301,26,327,0.00001519,0.0213
2026-06-11 17:49:49,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 2)",Gemini,gemini-3.1-flash-lite,337,29,366,0.00001699,0.0238
2026-06-11 17:49:50,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 3)",Gemini,gemini-3.1-flash-lite,357,14,371,0.00001549,0.0217
2026-06-11 17:49:51,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 4)",Gemini,gemini-3.1-flash-lite,354,43,397,0.00001972,0.0276
2026-06-11 17:49:51,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 5)",Gemini,gemini-3.1-flash-lite,370,100,470,0.00002887,0.0404
2026-06-11 17:49:52,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 6)",Gemini,gemini-3.1-flash-lite,341,34,375,0.00001789,0.0250
2026-06-11 17:49:53,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 7)",Gemini,gemini-3.1-flash-lite,299,43,342,0.00001766,0.0247
2026-06-11 17:49:54,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 8)",Gemini,gemini-3.1-flash-lite,271,1,272,0.00001031,0.0144
2026-06-11 17:49:55,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 9)",Gemini,gemini-3.1-flash-lite,270,2,272,0.00001042,0.0146
2026-06-11 17:49:56,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 10)",Gemini,gemini-3.1-flash-lite,279,3,282,0.00001091,0.0153
2026-06-11 17:49:56,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 11)",Gemini,gemini-3.1-flash-lite,280,14,294,0.00001260,0.0176
2026-06-11 17:49:57,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 12)",Gemini,gemini-3.1-flash-lite,282,24,306,0.00001417,0.0198
2026-06-11 17:49:58,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 13)",Gemini,gemini-3.1-flash-lite,273,5,278,0.00001099,0.0154
2026-06-11 17:49:59,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 14)",Gemini,gemini-3.1-flash-lite,272,1,273,0.00001035,0.0145
2026-06-11 17:49:59,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 15)",Gemini,gemini-3.1-flash-lite,273,2,275,0.00001054,0.0148
2026-06-11 17:50:00,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 16)",Gemini,gemini-3.1-flash-lite,305,94,399,0.00002554,0.0358
2026-06-11 17:50:01,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 17)",Gemini,gemini-3.1-flash-lite,313,36,349,0.00001714,0.0240
2026-06-11 17:50:02,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 18)",Gemini,gemini-3.1-flash-lite,357,12,369,0.00001519,0.0213
2026-06-11 17:50:03,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 19)",Gemini,gemini-3.1-flash-lite,426,37,463,0.00002152,0.0301
2026-06-11 17:50:04,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 20)",Gemini,gemini-3.1-flash-lite,445,162,607,0.00004099,0.0574
2026-06-11 17:50:05,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 21)",Gemini,gemini-3.1-flash-lite,419,63,482,0.00002516,0.0352
2026-06-11 17:50:06,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 22)",Gemini,gemini-3.1-flash-lite,318,9,327,0.00001328,0.0186
2026-06-11 17:50:07,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 23)",Gemini,gemini-3.1-flash-lite,277,2,279,0.00001069,0.0150
2026-06-11 17:50:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 24)",Gemini,gemini-3.1-flash-lite,289,9,298,0.00001219,0.0171
2026-06-11 17:50:08,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 25)",Gemini,gemini-3.1-flash-lite,318,15,333,0.00001418,0.0198
2026-06-11 17:50:09,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 26)",Gemini,gemini-3.1-flash-lite,326,9,335,0.00001357,0.0190
2026-06-11 17:50:10,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 27)",Gemini,gemini-3.1-flash-lite,293,19,312,0.00001384,0.0194
2026-06-11 17:50:11,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 28)",Gemini,gemini-3.1-flash-lite,307,80,387,0.00002351,0.0329
2026-06-11 17:50:12,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 29)",Gemini,gemini-3.1-flash-lite,302,24,326,0.00001492,0.0209
2026-06-11 17:50:12,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 30)",Gemini,gemini-3.1-flash-lite,311,12,323,0.00001346,0.0188
2026-06-11 17:50:13,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 31)",Gemini,gemini-3.1-flash-lite,297,17,314,0.00001369,0.0192
2026-06-11 17:50:14,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 32)",Gemini,gemini-3.1-flash-lite,299,55,354,0.00001946,0.0272
2026-06-11 17:50:15,MECHANISTIC MODELING OF CHF IN FORCED-CONVECTION.pdf,"Pipeline Translate Block (Page 6, Block 33)",Gemini,gemini-3.1-flash-lite,291,20,311,0.00001391,0.0195
